KF530081	KF530081
KF530082	KF530082
KF530083	KF530083
KF530084	KF530084
KF530085	KF530085
KF530086	KF530086
KF530087	KF530087
KF530088	KF530088
KF530089	KF530089
KF530090	KF530090
KF530091	KF530091
KF530092	KF530092
KF530093	KF530093
KF530094	KF530094
KF530095	KF530095
KF530096	KF530096
KF530097	KF530097
KF530098	KF530098
KF530099	KF530099
KF572627	KF572627
KF572628	KF572628
KF572629	KF572629
KF572630	KF572630
KF572631	KF572631
KF572632	KF572632
KF572633	KF572633
KF572634	KF572634
KF572635	KF572635
KF572636	KF572636
KF572637	KF572637
KF572638	KF572638
KF572639	KF572639
KF572640	KF572640
KF572641	KF572641
KF572642	KF572642
KF572643	KF572643
KF572644	KF572644
KF572645	KF572645
KF572646	KF572646
KF572647	KF572647
KF572648	KF572648
KF572649	KF572649
KF572650	KF572650
KF572651	KF572651
KF572652	KF572652
KF572653	KF572653
KF572654	KF572654
KF572655	KF572655
KF572656	KF572656
KF572657	KF572657
KF572658	KF572658
KF572659	KF572659
KF572660	KF572660
KF572661	KF572661
KF572662	KF572662
KF572663	KF572663
KF572664	KF572664
KF572665	KF572665
KF572666	KF572666
KF572667	KF572667
KF572668	KF572668
KF572669	KF572669
KF572670	KF572670
KF572671	KF572671
KF572672	KF572672
KF572673	KF572673
KF572674	KF572674
KF572675	KF572675
KF572676	KF572676
KF572677	KF572677
KF572678	KF572678
KF572679	KF572679
KF572680	KF572680
KF572681	KF572681
KF572682	KF572682
KF572683	KF572683
KF572684	KF572684
KF572685	KF572685
KF572686	KF572686
KF572687	KF572687
KF572688	KF572688
KF572689	KF572689
KF572690	KF572690
KF572691	KF572691
KF572692	KF572692
KF572693	KF572693
KF572694	KF572694
KF572695	KF572695
KF572696	KF572696
KF572697	KF572697
KF572698	KF572698
KF572699	KF572699
KF572700	KF572700
KF572701	KF572701
KF572702	KF572702
KF572703	KF572703
KF572704	KF572704
KF572705	KF572705
KF572706	KF572706
KF572707	KF572707
KF572708	KF572708
KF572709	KF572709
KF572710	KF572710
KF572711	KF572711
KF572712	KF572712
KF572713	KF572713
KF572714	KF572714
KF572715	KF572715
KF572716	KF572716
KF572717	KF572717
KF572718	KF572718
KF572719	KF572719
KF572720	KF572720
KF572721	KF572721
KF572722	KF572722
KF572723	KF572723
KF572724	KF572724
KF572725	KF572725
KF572726	KF572726
KF572727	KF572727
KF572728	KF572728
KF572729	KF572729
KF572730	KF572730
KF572731	KF572731
KF572732	KF572732
KF572733	KF572733
KF572734	KF572734
KF572735	KF572735
KF572736	KF572736
KF572737	KF572737
KF572738	KF572738
KF572739	KF572739
KF572740	KF572740
KF572741	KF572741
KF572742	KF572742
KF572743	KF572743
KF572744	KF572744
KF572745	KF572745
KF572746	KF572746
KF572747	KF572747
KF572748	KF572748
KF572749	KF572749
KF572750	KF572750
KF572751	KF572751
KF572752	KF572752
KF572753	KF572753
KF572754	KF572754
KF572755	KF572755
KF572756	KF572756
KF572757	KF572757
KF572758	KF572758
KF572759	KF572759
KF572760	KF572760
KF572761	KF572761
KF572762	KF572762
KF572763	KF572763
KF572764	KF572764
KF572765	KF572765
KF572766	KF572766
KF572767	KF572767
KF572768	KF572768
KF572769	KF572769
KF572770	KF572770
KF572771	KF572771
KF572772	KF572772
KF572773	KF572773
KF572774	KF572774
KF572775	KF572775
KF572776	KF572776
KF572777	KF572777
KF572778	KF572778
KF572779	KF572779
KF572780	KF572780
KF572781	KF572781
KF572782	KF572782
KF572783	KF572783
KF572784	KF572784
KF572785	KF572785
KF572786	KF572786
KF572787	KF572787
KF572788	KF572788
KF572789	KF572789
KF572790	KF572790
KF572791	KF572791
KF572792	KF572792
KF572793	KF572793
KF572794	KF572794
KF572795	KF572795
KF572796	KF572796
KF572797	KF572797
KF572798	KF572798
KF572799	KF572799
KF572800	KF572800
KF572801	KF572801
KF572802	KF572802
KF572803	KF572803
KF572804	KF572804
KF572805	KF572805
KF572806	KF572806
KF572807	KF572807
KF572808	KF572808
KF572809	KF572809
KF572810	KF572810
KF572811	KF572811
KF572812	KF572812
KF572813	KF572813
KF572814	KF572814
KF572815	KF572815
KF572816	KF572816
KF572817	KF572817
KF572818	KF572818
KF572819	KF572819
KF572820	KF572820
KF572821	KF572821
KF572822	KF572822
KF572823	KF572823
KF572824	KF572824
KF572825	KF572825
KF572826	KF572826
KF572827	KF572827
KF572828	KF572828
KF572829	KF572829
KF572830	KF572830
KF572831	KF572831
KF572832	KF572832
KF572833	KF572833
KF572834	KF572834
KF572835	KF572835
KF572836	KF572836
KF572837	KF572837
KF572838	KF572838
KF572839	KF572839
KF572840	KF572840
KF572841	KF572841
KF572842	KF572842
KF572843	KF572843
KF572844	KF572844
KF572845	KF572845
KF572846	KF572846
KF572847	KF572847
KF572848	KF572848
KF572849	KF572849
KF572850	KF572850
KF572851	KF572851
KF572852	KF572852
KF572853	KF572853
KF572854	KF572854
KF572855	KF572855
KF572856	KF572856
KF572857	KF572857
KF572858	KF572858
KF572859	KF572859
KF572860	KF572860
KF572861	KF572861
KF572862	KF572862
KF572863	KF572863
KF572864	KF572864
KF572865	KF572865
KF572866	KF572866
KF572867	KF572867
KF572868	KF572868
KF572869	KF572869
KF572870	KF572870
KF572871	KF572871
KF572872	KF572872
KF572873	KF572873
KF572874	KF572874
KF572875	KF572875
KF572876	KF572876
KF572877	KF572877
KF572878	KF572878
KF572879	KF572879
KF572880	KF572880
KF572881	KF572881
KF572882	KF572882
KF572883	KF572883
KF572884	KF572884
KF572885	KF572885
KF572886	KF572886
KF572887	KF572887
KF572888	KF572888
KF572889	KF572889
KF572890	KF572890
KF572891	KF572891
KF572892	KF572892
KF572893	KF572893
KF572894	KF572894
KF572895	KF572895
KF572896	KF572896
KF572897	KF572897
KF572898	KF572898
KF572899	KF572899
KF572900	KF572900
KF572901	KF572901
KF572902	KF572902
KF572903	KF572903
KF572904	KF572904
KF572905	KF572905
KF572906	KF572906
KF572907	KF572907
KF572908	KF572908
KF572909	KF572909
KF572910	KF572910
KF572911	KF572911
KF572912	KF572912
KF572913	KF572913
KF572914	KF572914
KF572915	KF572915
KF572916	KF572916
KF572917	KF572917
KF572918	KF572918
KF572919	KF572919
KF572920	KF572920
KF572921	KF572921
KF572922	KF572922
KF572923	KF572923
KF572924	KF572924
KF572925	KF572925
KF572926	KF572926
KF572927	KF572927
KF572928	KF572928
KF572929	KF572929
KF572930	KF572930
KF572931	KF572931
KF572932	KF572932
KF572933	KF572933
KF572934	KF572934
KF572935	KF572935
KF572936	KF572936
KF572937	KF572937
KF572938	KF572938
KF572939	KF572939
KF572940	KF572940
KF572941	KF572941
KF572942	KF572942
KF572943	KF572943
KF572944	KF572944
KF572945	KF572945
KF572946	KF572946
KF572947	KF572947
KJ958218	KJ958218
KJ958219	KJ958219
KP198610	KP198610
KP198611	KP198611
KR607985	KR607985
KR607986	KR607986
KR607987	KR607987
KR607988	KR607988
KR607989	KR607989
KU131570	KU131570
KY369905	KY369905
KY369906	KY369906
KY369907	KY369907
KY554972	KY554972
KY554973	KY554973
KY554974	KY554974
KY554975	KY554975
KY674917	KY674917
KY674918	KY674918
KY674920	KY674920
KY684759	KY684759
KY967356	KY967356
KY967358	KY967358
KY967359	KY967359
KY967360	KY967360
KY967361	KY967361
KY983583	KY983583
KY983585	KY983585
KY983588	KY983588
L14643	L14643
L37833	L37833
LC331068	LC331068
LC331069	LC331069
LC331070	LC331070
LC331071	LC331071
LC331072	LC331072
LC331073	LC331073
LC331074	LC331074
LC331075	LC331075
LC331076	LC331076
LC331077	LC331077
LC331078	LC331078
LC331079	LC331079
LC331080	LC331080
LC331081	LC331081
LC331082	LC331082
LC331083	LC331083
LC331084	LC331084
LC331085	LC331085
LC331086	LC331086
LC331087	LC331087
LC331088	LC331088
LC331089	LC331089
LC331090	LC331090
LC331091	LC331091
LC331092	LC331092
LC331093	LC331093
LC506755	LC506755
LC506756	LC506756
LC506757	LC506757
LC506758	LC506758
LC506759	LC506759
LC506760	LC506760
LC506761	LC506761
LC506762	LC506762
LC506763	LC506763
LC506764	LC506764
LC506765	LC506765
LC506766	LC506766
LC506767	LC506767
LC506768	LC506768
LC506769	LC506769
LC506770	LC506770
LC506771	LC506771
LC506772	LC506772
LC506773	LC506773
LC506774	LC506774
LC506775	LC506775
LC506776	LC506776
LC506777	LC506777
LC506778	LC506778
LC506779	LC506779
LC506780	LC506780
LC506781	LC506781
LC506782	LC506782
LC506783	LC506783
LC506784	LC506784
LC506785	LC506785
LC506786	LC506786
LC506787	LC506787
LC506788	LC506788
LC506789	LC506789
LC506790	LC506790
LC506791	LC506791
LC506792	LC506792
LC506793	LC506793
LC506794	LC506794
LC506795	LC506795
LC506796	LC506796
LC506797	LC506797
LC506798	LC506798
LC506799	LC506799
LC506800	LC506800
LC506801	LC506801
LC506802	LC506802
LC506803	LC506803
LC506804	LC506804
LC506805	LC506805
LC506806	LC506806
LC506807	LC506807
LC506808	LC506808
LC506809	LC506809
LC506810	LC506810
LC506811	LC506811
LC506812	LC506812
LC506813	LC506813
LC506814	LC506814
LC506815	LC506815
LC506816	LC506816
LC506817	LC506817
LC506818	LC506818
LC506819	LC506819
LC506820	LC506820
LC506821	LC506821
LC506822	LC506822
LC506823	LC506823
LC506824	LC506824
LC506825	LC506825
LC506826	LC506826
LC506827	LC506827
LC506828	LC506828
LC506829	LC506829
LC506830	LC506830
LC506831	LC506831
LC506832	LC506832
LC506833	LC506833
LC506834	LC506834
LC506835	LC506835
LC506836	LC506836
LC506837	LC506837
LC506838	LC506838
LC506839	LC506839
LC506840	LC506840
LC506841	LC506841
LC506842	LC506842
LC506843	LC506843
LC506844	LC506844
LC506845	LC506845
LC506846	LC506846
LC506847	LC506847
LC506848	LC506848
LC506849	LC506849
LC506850	LC506850
LC506851	LC506851
LC506852	LC506852
LC506853	LC506853
LC506854	LC506854
LC506855	LC506855
LC506856	LC506856
LC506857	LC506857
LC506858	LC506858
LC506859	LC506859
LC506860	LC506860
LC506861	LC506861
LC506862	LC506862
LC506863	LC506863
LC506864	LC506864
LC506865	LC506865
LC506866	LC506866
LC506867	LC506867
LC506868	LC506868
LC506869	LC506869
LC506870	LC506870
LC506871	LC506871
LC506872	LC506872
LC506873	LC506873
LC506874	LC506874
LC506875	LC506875
LC506876	LC506876
LC506877	LC506877
LC506878	LC506878
LC506879	LC506879
LC506880	LC506880
LC506881	LC506881
LC506882	LC506882
LC506883	LC506883
LC506884	LC506884
LC506885	LC506885
LC506886	LC506886
LC506887	LC506887
LC506888	LC506888
LC506889	LC506889
LC506890	LC506890
LC506891	LC506891
LC506892	LC506892
LC506893	LC506893
LC506894	LC506894
LC506895	LC506895
LC506896	LC506896
LC506897	LC506897
LC506898	LC506898
LC506899	LC506899
LC506900	LC506900
LC506901	LC506901
LC506902	LC506902
LC506903	LC506903
LC506904	LC506904
LC506905	LC506905
LC506906	LC506906
LC506907	LC506907
LC506908	LC506908
LC506909	LC506909
LC506910	LC506910
LC506911	LC506911
LC506912	LC506912
LC506913	LC506913
LC506914	LC506914
LC506915	LC506915
LC506916	LC506916
LC506917	LC506917
LC506918	LC506918
LC506919	LC506919
LC506920	LC506920
LC506921	LC506921
LC506922	LC506922
LC506923	LC506923
LC506924	LC506924
LC506925	LC506925
LC506926	LC506926
LC506927	LC506927
LC506928	LC506928
LC506929	LC506929
LC506930	LC506930
LC506931	LC506931
LC506932	LC506932
LC506933	LC506933
LC506934	LC506934
LC506935	LC506935
LC506936	LC506936
LC506937	LC506937
LC506938	LC506938
LC506939	LC506939
LC506940	LC506940
LC506941	LC506941
LC506942	LC506942
LC506943	LC506943
LC506944	LC506944
LC506945	LC506945
LC506946	LC506946
LC506947	LC506947
LC506948	LC506948
LC506949	LC506949
LC506950	LC506950
LC506951	LC506951
LC543627	LC543627
LC543628	LC543628
LC543629	LC543629
LC543630	LC543630
LC543631	LC543631
LC543632	LC543632
LC543633	LC543633
LC543634	LC543634
LC543635	LC543635
LC543636	LC543636
LC543637	LC543637
LC543638	LC543638
LC543639	LC543639
LC543640	LC543640
LC543641	LC543641
M76373	M76373
M93390	M93390
M99576	M99576
MG197709	MG197709
MG197710	MG197710
MG197711	MG197711
MG197712	MG197712
MG197713	MG197713
MG197714	MG197714
MG197715	MG197715
MG197716	MG197716
MG197717	MG197717
MG197718	MG197718
MG197719	MG197719
MG197720	MG197720
MG197721	MG197721
MG197722	MG197722
MG197723	MG197723
MH828490	MH828490
MN306036	MN306036
MN306041	MN306041
MN306042	MN306042
MN306043	MN306043
MN306053	MN306053
MN310476	MN310476
MN310478	MN310478
MN488609	MN488609
MN488610	MN488610
MN488611	MN488611
MN488612	MN488612
MN488613	MN488613
MN488614	MN488614
MN488615	MN488615
MN488616	MN488616
MN488632	MN488632
MN488633	MN488633
MN488634	MN488634
MN488635	MN488635
MT118667	MT118667
MT118668	MT118668
MT118671	MT118671
MT118672	MT118672
MT118673	MT118673
MT118678	MT118678
MT118683	MT118683
MT118685	MT118685
MT118692	MT118692
MW532108	MW532108
MW532109	MW532109
MW532110	MW532110
MW532111	MW532111
MW532112	MW532112
MW532113	MW532113
MW532114	MW532114
MW532115	MW532115
MW532116	MW532116
MW532117	MW532117
MW532118	MW532118
MW532119	MW532119
MZ221192	MZ221192
MZ450972	MZ450972
NC_006213	NC_006213
OK073087	OK073087
OK073088	OK073088
OK073089	OK073089
OK073090	OK073090
OK073091	OK073091
OK073092	OK073092
OK245433	OK245433
OK245434	OK245434
OK318917	OK318917
OK318918	OK318918
OK318939	OK318939
OK318940	OK318940
OK318941	OK318941
OK318942	OK318942
OK318943	OK318943
OK318944	OK318944
OK318945	OK318945
OK318946	OK318946
OK318947	OK318947
OK391221	OK391221
OK391222	OK391222
OK391223	OK391223
OK391224	OK391224
OK391225	OK391225
OK391226	OK391226
OK391227	OK391227
OK391228	OK391228
OK391229	OK391229
OK391230	OK391230
OK391231	OK391231
OK391232	OK391232
OK391233	OK391233
OK391234	OK391234
OK391235	OK391235
OK391236	OK391236
OK391237	OK391237
OK391238	OK391238
OK500297	OK500297
OK500298	OK500298
OK500299	OK500299
OK500300	OK500300
OK500301	OK500301
OK500302	OK500302
OK500303	OK500303
OK500304	OK500304
OK500305	OK500305
ON376724	ON376724
ON376725	ON376725
PP862721	PP862721
S62886	S62886
Z21849	Z21849
