seqName	clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	coverage
HM130758		0	good	1119	15204	16760	0.050648970430369866
HM130764		4	good	1118	15204	16401	0.03897075566832569
HM130759		0	good	1116	15204	24570	0.30470706873556486
HM130766		0	good	1119	15204	16760	0.050648970430369866
HM130762		4	good	1113	15204	18722	0.11447252854493999
HM130761		0	good	1115	15204	24571	0.3047395985816987
HM130763		0	good	1112	15205	16760	0.05061644058423603
HM130769		0	good	1123	15204	16760	0.050648970430369866
HM130770		0	good	1127	15204	16760	0.050648970430369866
HM130767		0	good	1115	15204	16760	0.050648970430369866
HM130765		0	good	1127	15204	24571	0.3047395985816987
HM130774		0	good	1127	15204	16760	0.050648970430369866
HM130775		0	good	1121	15204	16176	0.03165154028821444
HM130768		0	good	1119	15204	16760	0.050648970430369866
HM130778		0	good	1127	15204	16760	0.050648970430369866
HM130771		0	good	1127	15204	16760	0.050648970430369866
HM130777		0	good	1127	15204	16760	0.050648970430369866
HM130781		0	good	1127	15204	16760	0.050648970430369866
HM130772		0	good	1123	15204	16760	0.050648970430369866
HM130779		0	good	1119	15204	16760	0.050648970430369866
HM130773		0	good	1127	15204	16760	0.050648970430369866
HM130776		0	good	1127	15204	16760	0.050648970430369866
HM130784		0	good	1127	15204	16760	0.050648970430369866
HM130783		0	good	1123	15204	16760	0.050648970430369866
HM130786		0	good	1127	15204	16760	0.050648970430369866
HM130782		0	good	1127	15204	16760	0.050648970430369866
HM130780		0	good	1127	15204	16760	0.050648970430369866
HM130789		0	good	1123	15204	16760	0.050648970430369866
HM130790		0	good	1127	15204	16760	0.050648970430369866
HM130787		0	good	1127	15204	16760	0.050648970430369866
HM130796							
HM130791		0	good	1119	15204	16760	0.050648970430369866
HM130788		0	good	1127	15204	16760	0.050648970430369866
HM130795		0	good	1127	15204	16760	0.050648970430369866
HM130785		0	good	1123	15204	16760	0.050648970430369866
HM130794		0	good	1123	15204	16760	0.050648970430369866
HM130792		0	good	1127	15204	16760	0.050648970430369866
HM130793		0	good	1127	15204	16760	0.050648970430369866
HV540165		0	good	1070	28543	28900	0.011645684915910347
HM130798		0	good	1123	15204	16760	0.050648970430369866
JQ732186		0	good	675	15258	15482	0.007319215380111252
JQ732183		0	good	675	15258	15482	0.007319215380111252
JQ732185		0	good	675	15258	15482	0.007319215380111252
JQ732184		0	good	675	15258	15482	0.007319215380111252
JQ732189		0	good	675	15258	15482	0.007319215380111252
HM130797		0	good	1127	15204	16760	0.050648970430369866
JQ732188		0	good	675	15258	15482	0.007319215380111252
JQ732187		0	good	675	15258	15482	0.007319215380111252
HM130799		0	good	1127	15204	16760	0.050648970430369866
JQ732191		0	good	675	15258	15482	0.007319215380111252
JQ732194		0	good	675	15258	15482	0.007319215380111252
JQ732190		0	good	675	15258	15482	0.007319215380111252
JQ732203		0	good	671	15258	15482	0.007319215380111252
JN129835		4	good	90881	1	30713	0.9990891643082528
JQ732192		0	good	675	15258	15482	0.007319215380111252
JX513225		0	good	1814	15146	15751	0.019713086757099638
JQ732195		0	good	675	15258	15482	0.007319215380111252
JX513226		0	good	1811	15146	15750	0.01968055691096581
JQ732193		0	good	675	15258	15482	0.007319215380111252
JX513224		0	good	1810	15146	15751	0.019713086757099638
JX513229		0	good	1814	15146	15751	0.019713086757099638
JX513230		0	good	1814	15146	15751	0.019713086757099638
JQ732196		0	good	675	15258	15482	0.007319215380111252
JX513233		0	good	1810	15146	15751	0.019713086757099638
JX513234		0	good	1814	15146	15751	0.019713086757099638
JX513231		0	good	1810	15146	15751	0.019713086757099638
JX513227		0	good	1814	15146	15751	0.019713086757099638
JX513228		0	good	1814	15146	15751	0.019713086757099638
JX513237		0	good	1814	15146	15751	0.019713086757099638
JX513236		0	good	1814	15146	15751	0.019713086757099638
JX513240		0	good	1814	15146	15751	0.019713086757099638
JX513235		0	good	1814	15146	15751	0.019713086757099638
JX513241		0	good	1814	15146	15751	0.019713086757099638
JX513232		0	good	1727	15146	15722	0.018769721219218632
JX513243		0	good	1725	15146	15724	0.018834780911486288
JX513256		0	good	2469	24759	25655	0.029179271982043526
JX513238		0	good	1814	15146	15751	0.019713086757099638
JX513259		0	good	2475	24758	25656	0.02924433167431118
JX513257		0	good	2467	24762	25656	0.02911421228977587
JX513258		0	good	7873	23643	26416	0.09023779317523828
JX513239		0	good	1806	15146	15751	0.019713086757099638
JX513242		0	good	1811	15146	15750	0.01968055691096581
JX513263		0	good	2493	24754	25662	0.02956963013564946
JX513261		0.444444	good	7899	23643	26426	0.09053056179044273
JX513244		0	good	1811	15146	15750	0.01968055691096581
JX513266		0	good	2514	24754	25665	0.02966721967405094
JN129834		4	good	90922	1	30713	0.9990891643082528
JX513267		0	good	2501	24758	25662	0.02943951075111415
KF512574		0	good	1641	29997	30555	0.01818418398880973
JX513262		0	good	7861	23643	26416	0.09023779317523828
KC513529		0	good	1883	24676	25305	0.020493803064311505
KF512575		0	good	1645	29997	30555	0.01818418398880973
KC294430		0	good	1274	15152	15589	0.01424807260661657
JX513260		0	good	7898	23643	26428	0.09062815132884422
KF512578		0	good	1641	29997	30555	0.01818418398880973
JX513264		4	good	2501	24755	25665	0.029634689827917116
JX513265		0	good	2499	24758	25664	0.029504570443381804
KF512579		0	good	1645	29997	30555	0.01818418398880973
KF512576		0	good	1645	29997	30555	0.01818418398880973
KF512581		0	good	1641	29997	30555	0.01818418398880973
KF512583		0	good	1641	29997	30555	0.01818418398880973
KF512582		0	good	1641	29997	30555	0.01818418398880973
KF512587		0	good	1641	29997	30555	0.01818418398880973
KF512584		0	good	1653	29997	30555	0.01818418398880973
JX513268		0	good	7896	23643	26426	0.09056309163657655
KF512586		0	good	1649	29997	30555	0.01818418398880973
KF512589		0	good	1641	29997	30555	0.01818418398880973
KF512592		0	good	1641	29997	30555	0.01818418398880973
KF512580		0	good	1649	29997	30555	0.01818418398880973
KF512591		0	good	1641	29997	30555	0.01818418398880973
KF512577		0	good	1633	29997	30555	0.01818418398880973
KF512595		0	good	1641	29997	30555	0.01818418398880973
KF512594		0	good	1641	29997	30555	0.01818418398880973
KF512588		0	good	1637	29997	30555	0.01818418398880973
KF512599		0	good	1641	29997	30555	0.01818418398880973
KF512585		0	good	1649	29997	30555	0.01818418398880973
KF512598		0	good	1641	29997	30555	0.01818418398880973
KF512600		0	good	1633	29997	30555	0.01818418398880973
KF512601		0	good	1645	29997	30555	0.01818418398880973
KF512590		0	good	1641	29997	30555	0.01818418398880973
KF512593		0	good	1641	29997	30555	0.01818418398880973
KF512597		0	good	1637	29997	30555	0.01818418398880973
KF512596		0	good	1641	29997	30555	0.01818418398880973
KF512602		0	good	1633	29997	30555	0.01818418398880973
KF512605		0	good	1649	29997	30555	0.01818418398880973
KF512604		0	good	1641	29997	30555	0.01818418398880973
KF512609		0	good	1641	29997	30555	0.01818418398880973
KF512606		0	good	1653	29997	30555	0.01818418398880973
KF512608		0	good	1641	29997	30555	0.01818418398880973
KF512607		0	good	1641	29997	30555	0.01818418398880973
KF512610		0	good	1641	29997	30555	0.01818418398880973
KF512603		0	good	1641	29997	30555	0.01818418398880973
KF512612		0	good	1637	29997	30555	0.01818418398880973
KF512617		0	good	1575	24221	24766	0.01776129598906997
KF512613		0	good	1677	29997	30555	0.01818418398880973
KF512614		0	good	1638	24221	24766	0.01776129598906997
KF512611		0	good	1641	29997	30555	0.01818418398880973
KF512619		0	good	1578	24221	24766	0.01776129598906997
KF512618		0	good	1638	24221	24766	0.01776129598906997
KF512623		0	good	1579	24221	24766	0.01776129598906997
KF512621		0	good	1638	24221	24766	0.01776129598906997
KF512624		0	good	1638	24221	24766	0.01776129598906997
KF512625		0	good	1578	24221	24766	0.01776129598906997
KF512626		0	good	1578	24221	24766	0.01776129598906997
KF512615		0	good	1638	24221	24766	0.01776129598906997
KF512616		0	good	1571	24221	24766	0.01776129598906997
KF512629		0	good	1638	24221	24766	0.01776129598906997
KF512630		0	good	1574	24221	24766	0.01776129598906997
KF512620		0	good	1578	24221	24766	0.01776129598906997
KF512633		0	good	1570	24221	24766	0.01776129598906997
KF512632		0	good	1574	24221	24766	0.01776129598906997
KF512622		0	good	1582	24221	24766	0.01776129598906997
KF512634		0	good	1579	24221	24766	0.01776129598906997
KF512628		0	good	1638	24221	24766	0.01776129598906997
KF512627		0	good	1570	24221	24766	0.01776129598906997
KF512639		0	good	1578	24221	24766	0.01776129598906997
KF512636		0	good	1578	24221	24766	0.01776129598906997
KF512631		0	good	1575	24221	24766	0.01776129598906997
KF512638		0	good	1566	24221	24766	0.01776129598906997
KF512637		0	good	1570	24221	24766	0.01776129598906997
KF512635		0	good	1574	24221	24766	0.01776129598906997
KF512643		0	good	1578	24221	24766	0.01776129598906997
KF512640		0	good	1574	24221	24766	0.01776129598906997
KF512644		0	good	1523	24221	24766	0.01776129598906997
KF512649		0	good	1574	24221	24766	0.01776129598906997
KF512648		0	good	1575	24221	24766	0.01776129598906997
KF512645		0	good	1578	24221	24766	0.01776129598906997
KF512641		0	good	1575	24221	24766	0.01776129598906997
KF512652		0	good	1575	24221	24766	0.01776129598906997
KF512651		0	good	1567	24221	24766	0.01776129598906997
KF512656		0	good	1575	24221	24766	0.01776129598906997
KF512655		0	good	1575	24221	24766	0.01776129598906997
KF512657		0	good	1578	24221	24766	0.01776129598906997
KF512658		0	good	1579	24221	24766	0.01776129598906997
KF512646		0	good	1579	24221	24766	0.01776129598906997
KF512647		0	good	1570	24221	24766	0.01776129598906997
KF512650		0	good	1579	24221	24766	0.01776129598906997
KF512660		0	good	1579	24221	24766	0.01776129598906997
KF512642		0	good	1570	24221	24766	0.01776129598906997
KF512663		0	good	1579	24221	24766	0.01776129598906997
KF512653		0	good	1562	24221	24766	0.01776129598906997
KF512659		0	good	1575	24221	24766	0.01776129598906997
KF524844		4	good	1103	26114	26694	0.018899840603753944
KF524838		0	good	593	14943	15149	0.006733678149702352
KF524847		0	good	1045	26129	26499	0.01206857291565011
KF524848		0	good	1048	26129	26500	0.012101102761783937
KF524849		0	good	1028	26125	26500	0.012231222146319248
KF512661		0	good	1579	24221	24766	0.01776129598906997
KF524850		0	good	1083	26117	26501	0.012523990761523699
KF524851		0	good	1166	26087	26500	0.013467356299404704
KF512654		0	good	1578	24221	24766	0.01776129598906997
KF512662		0	good	1579	24221	24766	0.01776129598906997
KF524854		0	good	1217	29361	29779	0.013630005530073843
KF524856		0	good	1214	29362	29779	0.013597475683940015
KF524858		0	good	1187	29371	29779	0.013304707068735565
KF524846		0	good	1088	26114	26501	0.012621580299925182
KF524859		0	good	1117	29366	29760	0.012849289222861975
KF524855		0	good	1208	29364	29779	0.01353241599167236
KF524852		0	good	1166	26087	26500	0.013467356299404704
KF524857		0	good	1213	29361	29779	0.013630005530073843
KF524845		0	good	1088	26116	29343	0.1050063433199961
KF524842		0	good	613	14929	15143	0.0069939169187729746
KF530059		34.751025	mediocre	88770	86	30588	0.9376402849614521
KF530061		0	good	90635	20	30588	0.9944048664649816
KF530067		0	good	90973	7	30602	0.9952831723105949
KF530068		4	good	90651	20	30588	0.9944048664649816
KF530069		4	good	90680	20	30588	0.9944048664649816
KF530070		4	good	90677	20	30588	0.9944048664649816
KF530064		0	good	90655	20	30588	0.9944048664649816
KF530071		0	good	90883	20	30588	0.9944048664649816
KF530072		0	good	90619	20	30588	0.9944048664649816
KF530062		48.302500	mediocre	88690	38	30588	0.9323379200416382
KF530063		4	good	90711	20	30588	0.9944048664649816
KF530060		0	good	90739	20	30588	0.9944048664649816
KF530074		0	good	90654	23	30604	0.9948277544647214
KF530066		0	good	90624	33	30588	0.9939819784652418
KF530075		0	good	90579	20	30588	0.9944048664649816
KF530079		0	good	90899	20	30588	0.9944048664649816
KF530065		0	good	90651	20	30588	0.9944048664649816
KF530081		4	good	90684	21	30588	0.9943723366188478
KF530082		0	good	90907	20	30588	0.9944048664649816
KF530085		0	good	90691	28	30588	0.9941446276959109
KF530073		0	good	90647	20	30588	0.9944048664649816
KF530084		4	good	90705	20	30587	0.9943723366188478
KF530076		25	good	90979	6	30602	0.9953157021567288
KF530086		0	good	90723	20	30588	0.9944048664649816
KF530077		0	good	90723	20	30588	0.9944048664649816
KF530078		0	good	90620	33	30592	0.9941120978497772
KF530080		0	good	90627	20	30588	0.9944048664649816
KF530088		0	good	90895	20	30588	0.9944048664649816
KF530083		0	good	90723	20	30588	0.9944048664649816
KF530090		0	good	90611	20	30588	0.9944048664649816
KF530094		0	good	90907	20	30588	0.9944048664649816
KF530087		0	good	90727	20	30588	0.9944048664649816
KF530089		0	good	90993	6	30604	0.9953807618489965
KF530096		0	good	90888	23	30602	0.9947626947724537
KF572627		4	good	3694	22354	23628	0.04147555382063043
KF530092		0	good	90591	20	30588	0.9944048664649816
KF572629		4	good	3686	22354	23628	0.04147555382063043
KF530093		10.176100	good	89399	114	30588	0.9543280960281058
KF572628		4	good	3694	22354	23628	0.04147555382063043
KF572630		4	good	3694	22354	23628	0.04147555382063043
KF572632		4	good	3686	22354	23628	0.04147555382063043
KF572634		4	good	3694	22354	23628	0.04147555382063043
KF572633		4	good	3694	22354	23628	0.04147555382063043
KF572636		4	good	3698	22354	23628	0.04147555382063043
KF572631		4	good	3698	22354	23628	0.04147555382063043
KF572635		4	good	3698	22354	23628	0.04147555382063043
KF530097		0	good	90607	20	30588	0.9944048664649816
KF572639		4	good	3690	22354	23628	0.04147555382063043
KF572641		4	good	3690	22354	23628	0.04147555382063043
KF572640		4	good	3690	22354	23628	0.04147555382063043
KF530091		0	good	90979	6	30602	0.9953157021567288
KF572642		4	good	3690	22354	23628	0.04147555382063043
KF572643		4	good	3690	22354	23628	0.04147555382063043
KF572645		4	good	3686	22354	23628	0.04147555382063043
KF572638		4	good	3686	22354	23628	0.04147555382063043
KF572646		4	good	3690	22354	23628	0.04147555382063043
KF572637		4	good	3698	22354	23628	0.04147555382063043
KF572647		4	good	3694	22354	23628	0.04147555382063043
KF572649		4	good	3690	22354	23628	0.04147555382063043
KF530099		4	good	90724	20	30588	0.9944048664649816
KF572651		4	good	3698	22354	23628	0.04147555382063043
KF572652		4	good	3694	22354	23628	0.04147555382063043
KF572650		4	good	3702	22354	23628	0.04147555382063043
KF572644		4	good	3682	22354	23628	0.04147555382063043
KF530095		0	good	90935	10	30602	0.9951855827721935
KF572648		4	good	3698	22354	23628	0.04147555382063043
KF572654		4	good	3702	22354	23628	0.04147555382063043
KF530098		4	good	90720	20	30588	0.9944048664649816
KF572655		4	good	3706	22354	23628	0.04147555382063043
KF572658		4	good	3714	22354	23628	0.04147555382063043
KF572660		4	good	3694	22354	23628	0.04147555382063043
KF572653		4	good	3714	22354	23628	0.04147555382063043
KF572662		4	good	3690	22354	23628	0.04147555382063043
KF572657		4	good	3710	22354	23628	0.04147555382063043
KF572656		4	good	3710	22354	23628	0.04147555382063043
KF572663		4	good	3694	22354	23628	0.04147555382063043
KF572661		4	good	3718	22354	23628	0.04147555382063043
KF572664		4	good	3722	22354	23628	0.04147555382063043
KF572666		4	good	3718	22354	23628	0.04147555382063043
KF572665		4	good	3718	22354	23628	0.04147555382063043
KF572659		4	good	3698	22354	23628	0.04147555382063043
KF572668		4	good	3706	22354	23628	0.04147555382063043
KF572667		4	good	3706	22354	23628	0.04147555382063043
KF572671		4	good	3722	22354	23628	0.04147555382063043
KF572672		4	good	3722	22354	23628	0.04147555382063043
KF572673		4	good	3690	22354	23628	0.04147555382063043
KF572669		4	good	3710	22354	23628	0.04147555382063043
KF572670		4	good	3690	22354	23628	0.04147555382063043
KF572674		4	good	3698	22354	23628	0.04147555382063043
KF572676		4	good	3694	22354	23628	0.04147555382063043
KF572675		4	good	3698	22354	23628	0.04147555382063043
KF572679		4	good	3698	22354	23628	0.04147555382063043
KF572680		4	good	3698	22354	23628	0.04147555382063043
KF572678		4	good	3698	22354	23628	0.04147555382063043
KF572677		4	good	3698	22354	23628	0.04147555382063043
KF572685		4	good	3698	22354	23628	0.04147555382063043
KF572682		4	good	3698	22354	23628	0.04147555382063043
KF572686		4	good	3698	22354	23628	0.04147555382063043
KF572684		4	good	3694	22354	23628	0.04147555382063043
KF572687		4	good	3698	22354	23628	0.04147555382063043
KF572688		4	good	3698	22354	23628	0.04147555382063043
KF572681		4	good	3698	22354	23628	0.04147555382063043
KF572689		4	good	3698	22354	23628	0.04147555382063043
KF572690		4	good	3698	22354	23628	0.04147555382063043
KF572683		4	good	3698	22354	23628	0.04147555382063043
KF572693		4	good	3698	22354	23628	0.04147555382063043
KF572691		4	good	3698	22354	23628	0.04147555382063043
KF572696		4	good	3694	22354	23628	0.04147555382063043
KF572694		4	good	3698	22354	23628	0.04147555382063043
KF572697		4	good	3698	22354	23628	0.04147555382063043
KF572699		4	good	3698	22354	23628	0.04147555382063043
KF572692		4	good	3698	22354	23628	0.04147555382063043
KF572695		4	good	3694	22354	23628	0.04147555382063043
KF572701		4	good	3698	22354	23628	0.04147555382063043
KF572702		4	good	3690	22354	23628	0.04147555382063043
KF572703		4	good	3694	22354	23628	0.04147555382063043
KF572698		4	good	3698	22354	23628	0.04147555382063043
KF572704		4	good	3698	22354	23628	0.04147555382063043
KF572706		4	good	3698	22354	23628	0.04147555382063043
KF572700		4	good	3694	22354	23628	0.04147555382063043
KF572707		4	good	3690	22354	23628	0.04147555382063043
KF572709		0	good	3981	29079	30425	0.043817702742266026
KF572708		0	good	3993	29079	30425	0.043817702742266026
KF572705		4	good	3690	22354	23628	0.04147555382063043
KF572710		0	good	3985	29079	30425	0.043817702742266026
KF572714		0	good	3993	29079	30425	0.043817702742266026
KF572711		0	good	3993	29079	30425	0.043817702742266026
KF572715		0	good	3989	29079	30425	0.043817702742266026
KF572712		0	good	3993	29079	30425	0.043817702742266026
KF572716		0	good	3993	29079	30425	0.043817702742266026
KF572718		0	good	3989	29079	30425	0.043817702742266026
KF572713		0	good	3993	29079	30425	0.043817702742266026
KF572722		0	good	3989	29079	30425	0.043817702742266026
KF572717		0	good	3993	29079	30425	0.043817702742266026
KF572720		0	good	3993	29079	30425	0.043817702742266026
KF572721		0	good	3989	29079	30425	0.043817702742266026
KF572723		0	good	3993	29079	30425	0.043817702742266026
KF572719		0	good	3993	29079	30425	0.043817702742266026
KF572729		0	good	3977	29079	30425	0.043817702742266026
KF572730		0	good	3973	29079	30425	0.043817702742266026
KF572725		0	good	3973	29079	30425	0.043817702742266026
KF572728		0	good	3989	29079	30425	0.043817702742266026
KF572727		0	good	3977	29079	30425	0.043817702742266026
KF572724		0	good	3977	29079	30425	0.043817702742266026
KF572731		0	good	3985	29079	30425	0.043817702742266026
KF572732		0	good	3993	29079	30425	0.043817702742266026
KF572735		0	good	3989	29079	30425	0.043817702742266026
KF572733		0	good	3989	29079	30425	0.043817702742266026
KF572726		0	good	3989	29079	30425	0.043817702742266026
KF572737		0	good	3993	29079	30425	0.043817702742266026
KF572738		0	good	3985	29079	30425	0.043817702742266026
KF572739		0	good	3961	29079	30425	0.043817702742266026
KF572740		0	good	3981	29079	30425	0.043817702742266026
KF572741		0	good	3981	29079	30425	0.043817702742266026
KF572744		0	good	3985	29079	30425	0.043817702742266026
KF572745		0	good	3953	29079	30425	0.043817702742266026
KF572746		0	good	3945	29079	30425	0.043817702742266026
KF572742		0	good	3985	29079	30425	0.043817702742266026
KF572734		0	good	3993	29079	30425	0.043817702742266026
KF572736		0	good	3993	29079	30425	0.043817702742266026
KF572747		0	good	3945	29079	30425	0.043817702742266026
KF572743		0	good	3985	29079	30425	0.043817702742266026
KF572750		0	good	3981	29079	30425	0.043817702742266026
KF572748		0	good	3949	29079	30425	0.043817702742266026
KF572749		0	good	3985	29079	30425	0.043817702742266026
KF572753		0	good	3989	29079	30425	0.043817702742266026
KF572754		0	good	3989	29079	30425	0.043817702742266026
KF572756		0	good	3989	29079	30425	0.043817702742266026
KF572751		0	good	3993	29079	30425	0.043817702742266026
KF572757		0	good	3989	29079	30425	0.043817702742266026
KF572755		0	good	3985	29079	30425	0.043817702742266026
KF572752		0	good	3981	29079	30425	0.043817702742266026
KF572760		0	good	3993	29079	30425	0.043817702742266026
KF572761		0	good	3993	29079	30425	0.043817702742266026
KF572762		0	good	3993	29079	30425	0.043817702742266026
KF572763		0	good	3993	29079	30425	0.043817702742266026
KF572764		0	good	3993	29079	30425	0.043817702742266026
KF572758		0	good	3993	29079	30425	0.043817702742266026
KF572766		0	good	3993	29079	30425	0.043817702742266026
KF572767		0	good	3993	29079	30425	0.043817702742266026
KF572768		0	good	3993	29079	30425	0.043817702742266026
KF572769		0	good	3993	29079	30425	0.043817702742266026
KF572759		0	good	3985	29079	30425	0.043817702742266026
KF572765		0	good	3989	29079	30425	0.043817702742266026
KF572773		0	good	3993	29079	30425	0.043817702742266026
KF572772		0	good	3993	29079	30425	0.043817702742266026
KF572775		0	good	3993	29079	30425	0.043817702742266026
KF572771		0	good	3993	29079	30425	0.043817702742266026
KF572776		0	good	3993	29079	30425	0.043817702742266026
KF572778		0	good	3989	29079	30425	0.043817702742266026
KF572779		0	good	3993	29079	30425	0.043817702742266026
KF572774		0	good	3993	29079	30425	0.043817702742266026
KF572780		0	good	3989	29079	30425	0.043817702742266026
KF572782		0	good	3993	29079	30425	0.043817702742266026
KF572770		0	good	3993	29079	30425	0.043817702742266026
KF572783		0	good	3989	29079	30425	0.043817702742266026
